(12136,52504)
(12861,52579)
(15063,52760)
(16222,52900)
(17662,53011)
(4480,53305)
(6930,53351)
(12920,53478)
(13502,53507)
(16340,53598)
(7152,53826)
(7387,53842)
(17216,54069)
(19739,54124)
(2999,54181)
(5991,54237)
(6750,54259)
(8071,54284)
(12585,54417)
(13316,54447)
(13702,54465)
(15004,55096)
(1793,55418)
(5579,55718)
(9113,56041)
(9380,56067)
(10120,56128)
(11353,56208)
(12503,56298)
(13291,56370)
(15745,56604)
(18948,56816)
(7202,57092)
(12652,57189)
(15194,57279)
(15855,57298)
(4219,57469)
(5210,57494)
(7322,57546)
(18113,57794)
(4812,57892)
(9837,58011)
(11910,58089)
(16043,58180)
(16120,58182)
(1798,58331)
(6212,58483)
(14166,58731)
(15405,58783)
(17117,58843)
(19577,58909)
(19865,58925)
(980,58995)
(10672,59792)
(12682,59930)
(17082,60315)
(19752,60497)
(2714,60607)
(6509,60684)
(13575,60831)
(924,60986)
(6733,61107)
(13313,61244)
(15337,61286)
(7103,61524)
(12923,61668)
(4233,61965)
(6068,62017)
(6512,62042)
(10176,62141)
(17259,62376)
(17498,62395)
(3451,62710)
(4678,62800)
(5769,62909)
(6002,62934)
(11314,63348)
(13563,63539)
(14300,63596)
(16082,63743)
(16474,63781)
(19053,63937)
(19490,63965)
(2429,64088)
(8925,64203)
(11669,64667)
(15708,64763)
(18233,64834)
(6653,64967)
(14127,65146)
(2484,65345)
(4885,65436)
(6534,65478)
(13268,65664)
(756,65909)
(983,65930)
(1151,65936)
(2355,66033)
(7009,66387)
(7285,66430)
(9715,66632)
(10828,66699)
(14801,66990)
(15091,66993)
(17606,67210)
(1193,67376)
(2419,67428)
(7570,67517)
(10082,67567)
(14829,67679)
(15618,67685)
(338,68178)
(8104,68300)
(11522,68388)
(18558,68529)
(7089,68792)
(15655,69050)
(143,69168)
(1085,69216)
(1974,69278)
(4856,69495)
(11729,70009)
(16204,70369)
(18992,70537)
(9109,70785)
(14403,70891)
(15451,70913)
(9124,71169)
(12666,71227)
(15269,71283)
(15325,71291)
(139,71391)
(5131,71451)
(6608,71496)
(12740,71635)
(17859,71729)
(18438,71732)
(3074,71863)
(16638,72269)
(18844,72309)
(3033,72526)
(3321,72549)
(4647,72644)
(4750,72660)
(6918,72820)
(7532,72879)
(9914,73072)
(11762,73173)
(14457,73399)
(15854,73503)
(16617,73555)
(19167,73693)
(443,73758)
(7077,73896)
(8125,73914)
(16098,74055)
(8906,74288)
(4168,74549)
(8550,74625)
(10017,74655)
(13127,74730)
(15414,74773)
(16860,74791)
(4462,75000)
(8843,75105)
(6860,75871)
(7996,75975)
(9390,76081)
(9812,76108)
(10005,76117)
(12308,76243)
(16199,76543)
(18289,76649)
(9114,76926)
(17520,77076)
(18492,77098)
(176,77117)
(2214,77170)
(5825,77568)
(18652,77791)
(265,77835)
(279,77840)
(1032,77848)
(6969,78022)
(7466,78038)
(9616,78075)
(19638,78354)
(1647,78452)
(3032,78539)
(5321,78696)
(5718,78717)
(12442,79176)
(15667,79439)
(19218,79634)
(554,79687)
(10641,80211)
(12587,80234)
(13157,80254)
(14843,80626)
(10101,80948)
(10956,80973)
(14929,81084)
(929,81264)
(3125,81394)
(3140,81398)
(3521,81425)
(6109,81601)
(7507,81700)
(7858,81733)
(12613,82018)
(12713,82021)
(15348,82199)
(7794,82643)
(17889,82809)
(528,82836)
(12465,83035)
(18024,83158)
(11012,83342)
(15478,83436)
(14226,83853)
(17344,83949)
(19770,83988)
(1618,84073)
(2835,84150)
(4230,84222)
(6220,84379)
(11984,84724)
(12744,84755)
(14313,84900)
(15397,84940)
(17241,85069)
(18375,85127)
(2901,85290)
(5298,85339)
(13380,85446)
(14458,85472)
(6370,85661)
(13257,85758)
(2195,85906)
(4398,85922)
(10007,86008)
(11105,86026)
(18598,86137)
(346,86180)
(7851,86366)
(8146,86368)
(9531,86391)
(12393,86469)
(15462,86551)
(178,86654)
(1867,86734)
(4873,86909)
(10793,87297)
(13323,87428)
(15364,87546)
(6166,87950)
(12287,88014)
(13394,88040)
(14609,88360)
(16258,88400)
(10039,88587)
(11602,88621)
(3359,88826)
(3831,88846)
(11942,89002)
(15074,89082)
(15693,89117)
(7143,89593)
(9687,89780)
(13374,89956)
(15640,90118)
(16636,90179)
(17860,90223)
(19013,90283)
(19853,90324)
(13325,90538)
(1063,90651)
(2323,90675)
(14171,90848)
(17647,90912)
(1056,90954)
(1354,90955)
(11595,91087)
(16437,91151)
(17169,91166)
(2656,91258)
(3324,91279)
(3611,91288)
(4216,91294)
(4564,91313)
(59,91627)
(2168,91727)
(2798,91758)
(5809,91942)
(7922,92071)
(9012,92154)
(13387,92378)
(13671,92413)
(14429,92464)
(16465,92572)
(18442,92652)
(12911,92918)
(7402,93148)
(11433,93195)
(1428,93330)
(13851,93494)
(15086,93506)
(18981,93529)
(5622,93670)
(7057,93697)
(2347,94064)
(5475,94224)
(5552,94228)
(8242,94402)
(8390,94407)
(9242,94481)
(10097,94512)
(12170,94604)
(12795,94630)
(13001,94644)
(13764,94705)
(13909,94714)
(14695,94745)
(17526,94887)
(19591,94977)
(4036,95081)
(8473,95131)
(9178,95134)
(16259,95230)
(4110,95336)
(9515,95413)
(15356,95486)
(5296,95596)
(12458,95699)
(13363,95714)
(160,95788)
(2754,95836)
(5301,95880)
(6200,95894)
(16605,96119)
(19833,96170)
(1664,96238)
(3692,96329)
(4997,96403)
(7028,96518)
(12940,96816)
(16596,97013)
(16610,97016)
(18350,97067)
(2081,97198)
(5019,97244)
(5522,97247)
(19656,97390)
(941,97412)
(2258,97435)
(10088,97543)
(15248,97585)
(6887,97728)
(9976,97766)
(11583,97789)
(11875,97790)
(13504,97804)
(5537,97958)
(5615,97962)
(11337,98053)
(15301,98144)
(19296,98221)
(74,98224)
(566,98243)
(3014,98335)
(4771,98438)
(6191,98515)
(6198,98516)
(6325,98519)
(6634,98524)
(6691,98529)
(7023,98538)
(7108,98543)
(10255,98721)
(14022,98905)
(15464,98952)
(18167,99064)
(19549,99123)
(19594,99129)
(4560,99229)
(12208,99292)
(13188,99307)
(7248,99488)
(9742,99510)
(10989,99519)
(13729,99546)
(16385,99582)
(802,99636)
(11451,99732)
(16902,99771)
(17052,99775)
(18982,99782)
(3207,99858)
(12295,100000)
(15128,100065)
(976,100169)
(4165,100294)
(5790,100392)
(7184,100431)
(7303,100446)
(7661,100451)
(8682,100524)
(11381,100643)
(12220,100675)
(13549,100747)
(16455,100879)
(18354,100928)
(3989,101068)
(16483,101185)
(1310,101244)
(1676,101248)
(9095,101329)
(13224,101360)
(2560,101452)
(14149,101558)
(1294,101614)
(1785,101623)
(3312,101648)
(3745,101658)
(6324,101681)
(9068,101715)
(11355,101765)
(13300,101800)
(13651,101808)
(18416,101892)
(1206,101951)
(3373,102025)
(3586,102038)
(4380,102068)
(5731,102134)
(5949,102154)
(7142,102177)
(8045,102226)
(8515,102256)
(9276,102293)
(10003,102316)
(10499,102334)
(10554,102338)
(12914,102415)
(13252,102432)
(15549,102534)
(15907,102566)
(17574,102620)
(1499,102713)
(604,102909)
(9195,103009)
(15345,103048)
(5174,103130)
(14963,103228)
(2256,103289)
(6250,103321)
(7377,103338)
(10338,103368)
(1408,103565)
(3269,103625)
(4706,103700)
(5093,103702)
(7211,103767)
(9504,103869)
(10221,103885)
(11220,103920)
(11720,103940)
(12306,103956)
(13569,104010)
(15569,104083)
(15792,104103)
(16634,104128)
(688,104238)
(3717,104286)
(9411,104330)
(17045,104593)
(5186,104651)
(3520,104816)
(4524,104827)
(8518,104843)
(8634,104848)
(1996,105081)
(2222,105091)
(4552,105160)
(4684,105175)
(8811,105311)
(8845,105314)
(9601,105338)
(10320,105353)
(11071,105366)
(11616,105391)
(13430,105451)
(17457,105585)
(19848,105647)
(2223,105701)
(12008,105763)
(18487,105835)
(5696,105921)
(6655,105923)
(643,106036)
(6498,106063)
(12627,106123)
(15444,106134)
(19720,106152)
(6386,106209)
(13455,106290)
(15096,106319)
(16240,106345)
(1728,106429)
(1879,106435)
(5271,106529)
(7782,106602)
(8738,106645)
(9240,106662)
(15597,106837)
(15700,106843)
(16421,106862)
(17567,106884)
(18864,106907)
(19923,106947)
(16913,107106)
(4243,107170)
(4427,107176)
(5625,107196)
(8433,107211)
(17178,107269)
(17444,107272)
(19561,107296)
(7952,107336)
(17665,107394)
(19723,107408)
(4348,107457)
(11123,107499)
(11125,107503)
(2383,107683)
(2743,107692)
(8005,107841)
(10492,107895)
(11977,107929)
(13402,107967)
(13917,107991)
(15424,108031)
(17279,108081)
(1760,108163)
(1967,108171)
(4336,108187)
(4563,108192)
(4780,108195)
(17730,108286)
(6856,108363)
(18872,108440)
(19893,108441)
(5329,108456)
(7255,108590)
(15481,108683)
(228,108744)
(1159,108760)
(2392,108788)
(3851,108810)
(4385,108829)
(5738,108869)
(6152,108891)
(9130,108959)
(9659,108967)
(9666,108969)
(13841,109054)
(15455,109093)
(15488,109097)
(15637,109106)
(1684,109209)
(7109,109238)
(12675,109271)
(7250,109394)
(10016,109396)
(12724,109410)
(16073,109431)
(18219,109447)
(2326,109454)
(3519,109457)
(8436,109483)
(1459,109557)
(2194,109560)
(10035,109589)
(10350,109595)
(15744,109676)
(17303,109682)
(18674,109693)
(316,109714)
(762,109715)
(5349,109804)
(5727,109811)
(6147,109831)
(7239,109840)
(7809,109858)
(7928,109863)
(11957,109926)
(14078,109980)
(14151,109982)
(15529,110009)
(18638,110052)
(19871,110088)
(11644,110152)
(16206,110311)
(10606,110373)
(19059,110394)
(1285,110413)
(4317,110427)
(10455,110444)
(17335,110528)
(945,110556)
(3513,110593)
(7690,110661)
(8422,110680)
(10692,110710)
(11574,110730)
(12248,110732)
(13213,110757)
(17354,110832)
(19089,110862)
(1432,110884)
(5737,110911)
(13109,110937)
(14432,110955)
(15821,110966)
(1209,111003)
(3248,111015)
(5144,111026)
(11115,111039)
(15819,111062)
(16347,111066)
(8251,111093)
(13571,111133)
(3023,111163)
(12631,111203)
(13216,111213)
(13941,111221)
(14645,111223)
(14860,111225)
(15062,111227)
(19291,111265)
(1466,111276)
(3305,111296)
(4617,111328)
(5226,111337)
(5746,111344)
(5925,111347)
(6997,111355)
(7775,111363)
(11179,111399)
(13255,111428)
(13470,111438)
(13707,111442)
(14357,111452)
(16393,111479)
(16665,111480)
(17181,111485)
(18523,111494)
(18838,111499)
(18960,111508)
(1470,111530)
(2054,111538)
(10389,111560)
(13904,111579)
(483,111615)
(896,111619)
(2546,111627)
(12872,111659)
(13920,111663)
(15303,111668)
(17929,111671)
(5973,111678)
(6181,111682)
(9723,111707)
(1122,111736)
(11944,111768)
(15518,111794)
(15740,111795)
(18850,111809)
(204,111818)
(1169,111821)
(4701,111868)
(8412,111884)
(8496,111893)
(9137,111904)
(12326,111915)
(13199,111930)
(13429,111935)
(14162,111940)
(15864,111956)
(18255,111964)
(11170,112016)
(3020,112069)
(5448,112083)
(5512,112087)
(12699,112088)
(19942,112138)
(2400,112147)
(6705,112151)
(13034,112177)
(18016,112197)
(19214,112202)
(2238,112213)
(3601,112219)
(3975,112222)
(4172,112224)
(4225,112229)
(4576,112232)
(6140,112239)
(7723,112240)
(11095,112256)
(11458,112258)
(12593,112261)
(19213,112292)
(2808,112317)
(8081,112323)
(12023,112330)
(13537,112331)
(14734,112345)
(948,112369)
(3329,112371)
(4383,112376)
(8297,112391)
(9667,112398)
(1192,112420)
(10211,112427)
(10993,112432)
(11979,112434)
(15376,112449)
(16776,112452)
(2059,112462)
(5716,112471)
(8865,112486)
(13166,112491)
(15222,112492)
(15378,112502)
(16364,112504)
(19332,112510)
(19559,112514)
(3829,112526)
(14235,112534)
(14648,112538)
(17809,112547)
(19419,112551)
(19662,112555)
(18222,112559)
(6773,112560)
(8784,112565)
(10303,112569)
(12719,112576)
(9250,112582)
(12011,112585)
(13820,112590)
(1761,112591)
(3401,112595)
(8482,112597)
(8499,112598)
(15241,112599)
(18932,112603)
(294,112604)
(1960,112607)
(9216,112608)
(16005,112610)
(11477,112611)
(18988,112612)
(0,0,0)
(0,0,0)
(10531,12,50)
(10531,212882)
(15665,9950,13500)
(18067,9950,14000)
(15665,9950,13500)
(18067,9955,14000)
(2495,9960,14000)
(15665,340495)
(2495,341495)
(18067,341500)
(19249,30000,47000)
(16564,573495)
(19249,583500)
(4083,647550)
(4441,674550)
(1533,2000,4000)
(5489,2005,3500)
(14345,2010,2500)
(17421,2015,3500)
(7496,2020,3700),(14345,2020,2500)
(14345,912495)
(5489,916490)
(17421,916500)
(7496,916900)
(1533,917200)
